公主,25
狼,19
小狼,10
野猪,9
乌龟,8
森林,7
国王,7
智慧,7
狐狸,7
精灵,7
王国,6
哼哼,6
乌巴瓜,6
冻得,5
心中,5
越来越,5
吃,4
北方,4
冰原,4
爪子,4
松鼠,4
叮叮,4
友情,4
牺牲,4
可靠,4
两位,4
寒风,4
地上,3
拥有,3
寒冷,3
踏上,3
蹄子,3
光芒,3
肚子,3
冰凌,3
关心,3
融化,3
冰晶,3
智者,3
找,3
走,3
风雪,3
严寒,3
爷爷,3
呼呼,3
走兽,2
快乐,2
漂亮,2
善良,2
多汁,2
臣民,2
分享,2
一头,2
土地,2
白雪,2
寒冰,2
生灵,2
太冷,2
勇敢,2
强壮,2
冻成,2
一匹,2
唯一,2
孩子,2
眼睛,2
邪恶,2
古老,2
美好,2
吱呀呀,2
冰,2
刺入,2
心脏,2
法术,2
诅咒,2
嘴里,2
气,2
感到,2
想,2
冻结,2
变得,2
动物,2
伤心,2
渐渐,2
讨厌,2
汪汪,2
抱歉,2
眼泪,2
听到,2
请求,2
欣喜,2
极北,2
冰雪,2
冰封,2
雪山,2
麻木,2
雪地,2
冰风,2
最有,2
亲人,2
化作,2
嗷嗷,2
着落,2
我要,2
填饱,2
久远,1
草木,1
蒙,1
德城,1
嬉戏,1
天地,1
坐落,1
这片,1
统治,1
富足,1
可爱,1
鼻子,1
洁白,1
獠牙,1
顺滑,1
鬃毛,1
美丽,1
最甜,1
果实,1
发给,1
无论是,1
酸甜,1
树莓,1
脆甜,1
苹果,1
鲜美,1
树蘑,1
最先,1
同伴,1
深爱着,1
赞叹,1
祝福,1
果汁,1
感谢,1
温柔,1
风神,1
乖巧,1
懂事,1
贪玩,1
托斯,1
到达,1
那片,1
跺脚,1
哎呀呀,1
冻裂,1
走进,1
不行,1
紫色,1
居民,1
从前,1
无忧无虑,1
生着,1
明亮,1
蓝色,1
灰色,1
皮毛,1
光洁,1
发起,1
威来,1
蒙德大,1
教堂,1
狼头,1
浮雕,1
没什么,1
两样,1
打猎,1
遇见,1
魔巫,1
魔神,1
恶龙,1
嫉恨,1
事物,1
立志,1
丑陋,1
光明,1
转为,1
黑暗,1
无虑,1
火气,1
升腾,1
暗暗,1
好气,1
最寒,1
再也,1
感受,1
希望,1
乌巴瓜施,1
那小狼,1
冒冒失失,1
事先,1
解释,1
一口,1
大骂,1
大叫,1
娘胎,1
难听,1
骂,1
口中,1
聒噪,1
这才,1
发现自己,1
犯,1
错误,1
呦,1
对不起,1
那种,1
喉咙,1
一紧,1
一松,1
咕嘟,1
一声,1
咽下,1
胃里,1
发生,1
化学反应,1
效果,1
极冷,1
冷漠,1
刻薄,1
报以,1
恶言,1
做出,1
事情,1
提到,1
自私,1
无情,1
来往,1
朋友,1
孤独,1
只好,1
去向,1
暴雪,1
肆虐,1
难以接近,1
可小狼,1
害怕,1
寒冬,1
安家,1
孤,1
听说,1
故事,1
不幸,1
问遍,1
怎样才能,1
变回,1
好孩子,1
问来问去,1
长寿,1
答案,1
真心,1
火焰,1
恶毒,1
成就,1
老爷爷,1
聪明,1
明白,1
道理,1
擦干,1
一礼,1
谢谢你们,1
第一批,1
见证人,1
屈尊,1
满是,1
一同,1
前往,1
道路,1
雪域,1
掘,1
本领,1
最强,1
鼬鼠,1
不到,1
温暖,1
草丛,1
一颗,1
果子,1
雪原,1
发抖,1
退缩,1
回地,1
深处,1
不住,1
刺骨,1
纷纷,1
劝说,1
危险,1
地方,1
冒险,1
陛下,1
担心,1
回去,1
叮是,1
稍,1
歇,1
一阵,1
风止,1
天晴,1
继续前进,1
坚强,1
听从,1
建议,1
决意,1
之中,1
世界,1
能比,1
拯救,1
失落,1
亲友,1
挽回,1
情谊,1
高尚,1
冻,1
紫,1
呼出,1
一座,1
高山,1
哗哗,1
奔流,1
河边,1
飘摇,1
居住,1
形体,1
强大,1
魔力,1
主人,1
请问,1
引领,1
穿越,1
礼貌,1
问道,1
挪来,1
挪去,1
期待,1
地望,1
来回,1
挪动,1
轻飘飘,1
回报,1
我会,1
吸取,1
体力,1
饿,1
性命之忧,1
想道,1
陪,1
身边,1
办法,1
毫不犹豫,1
应允,1
提出,1
谏言,1
交易,1
公平,1
带,1
冰流,1
引导,1
坚定,1
翻越,1
高高的,1
重重,1
风暴,1
终于,1
见到,1
浑身,1
覆盖,1
冰霜,1
幽蓝,1
忘记,1
汪汪叫,1
姐姐,1
正好,1
正愁,1
午饭,1
这话,1
不禁,1
流下泪来,1
仿佛,1
心尖,1
一点点,1
嗷,1
哭,1
午餐,1
王国里,1
从没,1
见过,1
悲惨,1
情况,1
闻听,1
此言,1
目瞪口呆,1
疯,1
面前,1
说出,1
这样的话,1
眼中,1
决心,1
碎裂,1
友谊,1
闻言,1
拔腿,1
跑,1
扑倒在,1
缩进,1
壳里,1
美美,1
冰天雪地,1
一顿,1
野味,1
大餐,1
山洞,1
摘,1
好多好多,1
蘑菇,1
苔藓,1
起火,1
喝,1
一锅,1
汤,1
第一次,1
乐趣,1
泪水,1
牵起,1
回到,1
家乡,1
